wwtp,sample_date,Target,Protein,Load
STEP Aire,2023-07-17,IAV,M,0
STEP Aire,2023-07-17,IBV,M,338660.1173602924
STEP Aire,2023-07-17,RSV,N,0
STEP Aire,2023-07-17,SARS,N1,16383505.31777274
STEP Aire,2023-10-08,IAV,M,0
STEP Aire,2023-10-08,IBV,M,1139908.8529593998
STEP Aire,2023-10-08,RSV,N,748724.4061280732
STEP Aire,2023-10-08,SARS,N1,49767101.68301665
STEP Aire,2023-09-11,IAV,M,0
STEP Aire,2023-09-11,IBV,M,0
STEP Aire,2023-09-11,RSV,N,0
STEP Aire,2023-09-11,SARS,N1,29953426.950595725
STEP Aire,2023-07-18,IAV,M,172843.12538635018
STEP Aire,2023-07-18,IBV,M,708457.3279367429
STEP Aire,2023-07-18,RSV,N,0
STEP Aire,2023-07-18,SARS,N1,15008010.388404898
STEP Aire,2023-09-12,IAV,M,546899.3201842832
STEP Aire,2023-09-12,IBV,M,537413.0725426215
STEP Aire,2023-09-12,RSV,N,0
STEP Aire,2023-09-12,SARS,N1,47158236.250074744
STEP Aire,2023-10-12,IAV,M,0
STEP Aire,2023-10-12,IBV,M,0
STEP Aire,2023-10-12,RSV,N,0
STEP Aire,2023-10-12,SARS,N1,40191281.00391004
STEP Aire,2023-09-30,IAV,M,0
STEP Aire,2023-09-30,IBV,M,26802973.67981257
STEP Aire,2023-09-30,RSV,N,0
STEP Aire,2023-09-30,SARS,N1,45036260.09327477
STEP Aire,2023-08-23,IAV,M,631340.0131690291
STEP Aire,2023-08-23,IBV,M,353863.6161218093
STEP Aire,2023-08-23,RSV,N,1023406.8139566504
STEP Aire,2023-08-23,SARS,N1,21133546.127840318
STEP Aire,2023-10-06,IAV,M,0
STEP Aire,2023-10-06,IBV,M,0
STEP Aire,2023-10-06,RSV,N,1226563.5897669091
STEP Aire,2023-10-06,SARS,N1,50703722.862372786
STEP Aire,2023-08-29,IAV,M,0
STEP Aire,2023-08-29,IBV,M,1088499.0083688654
STEP Aire,2023-08-29,RSV,N,744816.3069288247
STEP Aire,2023-08-29,SARS,N1,26632262.47330421
STEP Aire,2023-10-01,IAV,M,0
STEP Aire,2023-10-01,IBV,M,2608149.186342698
STEP Aire,2023-10-01,RSV,N,1827211.4022959108
STEP Aire,2023-10-01,SARS,N1,51329869.344196886
STEP Aire,2023-09-14,IAV,M,0
STEP Aire,2023-09-14,IBV,M,562036.4971410874
STEP Aire,2023-09-14,RSV,N,2228231.7337302747
STEP Aire,2023-09-14,SARS,N1,47980873.4956264
STEP Aire,2023-10-04,IAV,M,0
STEP Aire,2023-10-04,IBV,M,1884361.9347472875
STEP Aire,2023-10-04,RSV,N,609674.643427994
STEP Aire,2023-10-04,SARS,N1,77340966.5709264
STEP Aire,2023-10-09,IAV,M,0
STEP Aire,2023-10-09,IBV,M,819272.6972240804
STEP Aire,2023-10-09,RSV,N,0
STEP Aire,2023-10-09,SARS,N1,61402237.54863144
STEP Aire,2023-09-17,IAV,M,0
STEP Aire,2023-09-17,IBV,M,688307.989108232
STEP Aire,2023-09-17,RSV,N,0
STEP Aire,2023-09-17,SARS,N1,16969736.489171818
STEP Aire,2023-10-10,IAV,M,0
STEP Aire,2023-10-10,IBV,M,7897833.897794108
STEP Aire,2023-10-10,RSV,N,0
STEP Aire,2023-10-10,SARS,N1,59289904.079308316
STEP Aire,2023-09-24,IAV,M,0
STEP Aire,2023-09-24,IBV,M,676164.1168035382
STEP Aire,2023-09-24,RSV,N,605221.0378309062
STEP Aire,2023-09-24,SARS,N1,69673861.98376554
STEP Aire,2023-10-03,IAV,M,0
STEP Aire,2023-10-03,IBV,M,3370820.378321889
STEP Aire,2023-10-03,RSV,N,1351867.6856652142
STEP Aire,2023-10-03,SARS,N1,65633194.88768173
STEP Aire,2023-10-02,IAV,M,0
STEP Aire,2023-10-02,IBV,M,0
STEP Aire,2023-10-02,RSV,N,0
STEP Aire,2023-10-02,SARS,N1,47628095.66521785
STEP Aire,2023-09-28,IAV,M,0
STEP Aire,2023-09-28,IBV,M,3343754.0299734767
STEP Aire,2023-09-28,RSV,N,0
STEP Aire,2023-09-28,SARS,N1,53762206.00562828
STEP Aire,2023-09-26,IAV,M,0
STEP Aire,2023-09-26,IBV,M,0
STEP Aire,2023-09-26,RSV,N,2184484.9255700703
STEP Aire,2023-09-26,SARS,N1,68033997.05179644
STEP Aire,2023-09-25,IAV,M,0
STEP Aire,2023-09-25,IBV,M,0
STEP Aire,2023-09-25,RSV,N,2571025.909879848
STEP Aire,2023-09-25,SARS,N1,52452187.662296474
STEP Aire,2023-09-20,IAV,M,0
STEP Aire,2023-09-20,IBV,M,0
STEP Aire,2023-09-20,RSV,N,2839827.1870107544
STEP Aire,2023-09-20,SARS,N1,70154254.06566887
STEP Aire,2023-08-28,IAV,M,0
STEP Aire,2023-08-28,IBV,M,0
STEP Aire,2023-08-28,RSV,N,782232.9019197074
STEP Aire,2023-08-28,SARS,N1,28181902.693723742
STEP Aire,2023-10-29,IAV,M,760568.2493876286
STEP Aire,2023-10-29,IBV,M,1521172.249004389
STEP Aire,2023-10-29,RSV,N,2371731.7796406434
STEP Aire,2023-10-29,SARS,N1,121189268.32892932
STEP Aire,2023-09-19,IAV,M,779826.5453613363
STEP Aire,2023-09-19,IBV,M,1550750.7090663915
STEP Aire,2023-09-19,RSV,N,3106007.7051882986
STEP Aire,2023-09-19,SARS,N1,56842835.26786411
STEP Aire,2023-10-28,IAV,M,0
STEP Aire,2023-10-28,IBV,M,773407.0600626023
STEP Aire,2023-10-28,RSV,N,1696455.3073932321
STEP Aire,2023-10-28,SARS,N1,76277793.93103383
STEP Aire,2023-08-27,IAV,M,0
STEP Aire,2023-08-27,IBV,M,0
STEP Aire,2023-08-27,RSV,N,0
STEP Aire,2023-08-27,SARS,N1,4242575.066451417
STEP Aire,2023-10-23,IAV,M,0
STEP Aire,2023-10-23,IBV,M,0
STEP Aire,2023-10-23,RSV,N,5560100.572424354
STEP Aire,2023-10-23,SARS,N1,185827803.35528263
STEP Aire,2023-11-01,IAV,M,0
STEP Aire,2023-11-01,IBV,M,0
STEP Aire,2023-11-01,RSV,N,951616.5746185232
STEP Aire,2023-11-01,SARS,N1,118729753.7735503
STEP Aire,2023-11-07,IAV,M,0
STEP Aire,2023-11-07,IBV,M,0
STEP Aire,2023-11-07,RSV,N,2372123.035706275
STEP Aire,2023-11-07,SARS,N1,116637913.95089963
STEP Aire,2023-11-06,IAV,M,880545.0995740716
STEP Aire,2023-11-06,IBV,M,880545.0995740716
STEP Aire,2023-11-06,RSV,N,4862867.889288558
STEP Aire,2023-11-06,SARS,N1,139999314.29980123
STEP Aire,2023-09-22,IAV,M,751761.7570278082
STEP Aire,2023-09-22,IBV,M,817747.0199267374
STEP Aire,2023-09-22,RSV,N,2321298.425047256
STEP Aire,2023-09-22,SARS,N1,77664583.53831916
STEP Aire,2023-07-24,IAV,M,0
STEP Aire,2023-07-24,IBV,M,1151427.5062204108
STEP Aire,2023-07-24,RSV,N,2742042.54116778
STEP Aire,2023-07-24,SARS,N1,10667661.129881265
STEP Aire,2023-10-31,IAV,M,1165151.1053518485
STEP Aire,2023-10-31,IBV,M,3330020.1528310208
STEP Aire,2023-10-31,RSV,N,3164505.4725723783
STEP Aire,2023-10-31,SARS,N1,112219941.3467972
STEP Aire,2023-10-18,IAV,M,0
STEP Aire,2023-10-18,IBV,M,2256727.8047177996
STEP Aire,2023-10-18,RSV,N,3719436.8434951403
STEP Aire,2023-10-18,SARS,N1,69855434.05991594
STEP Aire,2023-11-03,IAV,M,0
STEP Aire,2023-11-03,IBV,M,0
STEP Aire,2023-11-03,RSV,N,0
STEP Aire,2023-11-03,SARS,N1,133914143.27117155
STEP Aire,2023-11-05,IAV,M,0
STEP Aire,2023-11-05,IBV,M,0
STEP Aire,2023-11-05,RSV,N,4641539.801563208
STEP Aire,2023-11-05,SARS,N1,111091943.01357591
STEP Aire,2023-10-24,IAV,M,0
STEP Aire,2023-10-24,IBV,M,3759141.3302769978
STEP Aire,2023-10-24,RSV,N,7530962.614119072
STEP Aire,2023-10-24,SARS,N1,75509703.06615004
STEP Aire,2023-10-26,IAV,M,0
STEP Aire,2023-10-26,IBV,M,0
STEP Aire,2023-10-26,RSV,N,1769102.652948092
STEP Aire,2023-10-26,SARS,N1,58506887.24093378
STEP Aire,2023-10-20,IAV,M,0
STEP Aire,2023-10-20,IBV,M,4306810.894594159
STEP Aire,2023-10-20,RSV,N,0
STEP Aire,2023-10-20,SARS,N1,72094186.15040714
STEP Aire,2023-10-30,IAV,M,0
STEP Aire,2023-10-30,IBV,M,8014459.143173596
STEP Aire,2023-10-30,RSV,N,7568595.119295236
STEP Aire,2023-10-30,SARS,N1,104689111.81273606
STEP Aire,2023-09-18,IAV,M,0
STEP Aire,2023-09-18,IBV,M,0
STEP Aire,2023-09-18,RSV,N,0
STEP Aire,2023-09-18,SARS,N1,149026582.12004316
STEP Neuchatel,2023-07-20,IAV,M,0
STEP Neuchatel,2023-07-20,IBV,M,813336.0444710859
STEP Neuchatel,2023-07-20,RSV,N,2269124.8444223716
STEP Neuchatel,2023-07-20,SARS,N1,5433442.8516034
STEP Neuchatel,2023-07-23,IAV,M,0
STEP Neuchatel,2023-07-23,IBV,M,836104.4896509593
STEP Neuchatel,2023-07-23,RSV,N,836104.4896509593
STEP Neuchatel,2023-07-23,SARS,N1,3762967.4774855133
STEP Neuchatel,2023-08-19,IAV,M,0
STEP Neuchatel,2023-08-19,IBV,M,1214392.6144917351
STEP Neuchatel,2023-08-19,RSV,N,0
STEP Neuchatel,2023-08-19,SARS,N1,11957443.895079173
STEP Neuchatel,2023-07-22,IAV,M,0
STEP Neuchatel,2023-07-22,IBV,M,250311.48786150783
STEP Neuchatel,2023-07-22,RSV,N,235567.30007293823
STEP Neuchatel,2023-07-22,SARS,N1,1943637.0731389828
STEP Neuchatel,2023-09-17,IAV,M,0
STEP Neuchatel,2023-09-17,IBV,M,523369.53509707144
STEP Neuchatel,2023-09-17,RSV,N,0
STEP Neuchatel,2023-09-17,SARS,N1,22411930.846992746
STEP Neuchatel,2023-09-16,IAV,M,0
STEP Neuchatel,2023-09-16,IBV,M,0
STEP Neuchatel,2023-09-16,RSV,N,0
STEP Neuchatel,2023-09-16,SARS,N1,43573876.193375245
STEP Neuchatel,2023-10-15,IAV,M,0
STEP Neuchatel,2023-10-15,IBV,M,307107.86768610525
STEP Neuchatel,2023-10-15,RSV,N,1831959.501178529
STEP Neuchatel,2023-10-15,SARS,N1,65220355.087801024
STEP Neuchatel,2023-07-16,IAV,M,0
STEP Neuchatel,2023-07-16,IBV,M,0
STEP Neuchatel,2023-07-16,RSV,N,487840.6298405074
STEP Neuchatel,2023-07-16,SARS,N1,7586747.102814606
STEP Neuchatel,2023-07-15,IAV,M,0
STEP Neuchatel,2023-07-15,IBV,M,976064.6777323138
STEP Neuchatel,2023-07-15,RSV,N,240586.07228672432
STEP Neuchatel,2023-07-15,SARS,N1,7054379.987053571
STEP Neuchatel,2023-09-15,IAV,M,0
STEP Neuchatel,2023-09-15,IBV,M,0
STEP Neuchatel,2023-09-15,RSV,N,0
STEP Neuchatel,2023-09-15,SARS,N1,24262747.196161434
STEP Neuchatel,2023-08-05,IAV,M,0
STEP Neuchatel,2023-08-05,IBV,M,235094.8963366475
STEP Neuchatel,2023-08-05,RSV,N,965686.768182085
STEP Neuchatel,2023-08-05,SARS,N1,39014885.503597945
STEP Neuchatel,2023-08-03,IAV,M,0
STEP Neuchatel,2023-08-03,IBV,M,794166.9442962599
STEP Neuchatel,2023-08-03,RSV,N,658819.0762337137
STEP Neuchatel,2023-08-03,SARS,N1,29731017.766933426
STEP Neuchatel,2023-09-09,IAV,M,299425.66676624474
STEP Neuchatel,2023-09-09,IBV,M,299425.66676624474
STEP Neuchatel,2023-09-09,RSV,N,299425.66676624474
STEP Neuchatel,2023-09-09,SARS,N1,39411162.353527635
STEP Neuchatel,2023-08-20,IAV,M,0
STEP Neuchatel,2023-08-20,IBV,M,0
STEP Neuchatel,2023-08-20,RSV,N,0
STEP Neuchatel,2023-08-20,SARS,N1,10964010.148952078
STEP Neuchatel,2023-07-21,IAV,M,0
STEP Neuchatel,2023-07-21,IBV,M,0
STEP Neuchatel,2023-07-21,RSV,N,1204826.2068933926
STEP Neuchatel,2023-07-21,SARS,N1,3158497.4556642757
STEP Neuchatel,2023-09-08,IAV,M,0
STEP Neuchatel,2023-09-08,IBV,M,0
STEP Neuchatel,2023-09-08,RSV,N,591385.5183324908
STEP Neuchatel,2023-09-08,SARS,N1,34526997.94235269
STEP Neuchatel,2023-09-30,IAV,M,0
STEP Neuchatel,2023-09-30,IBV,M,1257867.6138464264
STEP Neuchatel,2023-09-30,RSV,N,276253.90118372615
STEP Neuchatel,2023-09-30,SARS,N1,75891313.50124606
STEP Neuchatel,2023-07-26,IAV,M,0
STEP Neuchatel,2023-07-26,IBV,M,0
STEP Neuchatel,2023-07-26,RSV,N,1348141.438526887
STEP Neuchatel,2023-07-26,SARS,N1,15203702.232606132
STEP Neuchatel,2023-08-21,IAV,M,0
STEP Neuchatel,2023-08-21,IBV,M,317204.8961875115
STEP Neuchatel,2023-08-21,RSV,N,0
STEP Neuchatel,2023-08-21,SARS,N1,17519036.81874508
STEP Neuchatel,2023-10-08,IAV,M,0
STEP Neuchatel,2023-10-08,IBV,M,2522045.151233658
STEP Neuchatel,2023-10-08,RSV,N,361104.81800972996
STEP Neuchatel,2023-10-08,SARS,N1,45839466.76943055
STEP Neuchatel,2023-10-07,IAV,M,0
STEP Neuchatel,2023-10-07,IBV,M,1878004.779932895
STEP Neuchatel,2023-10-07,RSV,N,0
STEP Neuchatel,2023-10-07,SARS,N1,65501754.22215898
STEP Neuchatel,2023-09-10,IAV,M,0
STEP Neuchatel,2023-09-10,IBV,M,685053.6533670224
STEP Neuchatel,2023-09-10,RSV,N,0
STEP Neuchatel,2023-09-10,SARS,N1,30691939.363691945
STEP Neuchatel,2023-08-09,IAV,M,269729.5021459435
STEP Neuchatel,2023-08-09,IBV,M,554344.4279051229
STEP Neuchatel,2023-08-09,RSV,N,0
STEP Neuchatel,2023-08-09,SARS,N1,31066130.055915076
STEP Neuchatel,2023-08-06,IAV,M,0
STEP Neuchatel,2023-08-06,IBV,M,501770.96485134435
STEP Neuchatel,2023-08-06,RSV,N,259130.80314357043
STEP Neuchatel,2023-08-06,SARS,N1,35106236.42892883
STEP Neuchatel,2023-09-06,IAV,M,0
STEP Neuchatel,2023-09-06,IBV,M,0
STEP Neuchatel,2023-09-06,RSV,N,273021.10822989256
STEP Neuchatel,2023-09-06,SARS,N1,63311637.17376422
STEP Neuchatel,2023-07-28,IAV,M,0
STEP Neuchatel,2023-07-28,IBV,M,161785.13537119154
STEP Neuchatel,2023-07-28,RSV,N,161785.13537119154
STEP Neuchatel,2023-07-28,SARS,N1,9579880.452512827
STEP Neuchatel,2023-07-29,IAV,M,0
STEP Neuchatel,2023-07-29,IBV,M,0
STEP Neuchatel,2023-07-29,RSV,N,304192.5203298127
STEP Neuchatel,2023-07-29,SARS,N1,5445551.873920968
STEP Neuchatel,2023-09-12,IAV,M,0
STEP Neuchatel,2023-09-12,IBV,M,264305.2949706181
STEP Neuchatel,2023-09-12,RSV,N,0
STEP Neuchatel,2023-09-12,SARS,N1,36941888.22023832
STEP Neuchatel,2023-09-03,IAV,M,0
STEP Neuchatel,2023-09-03,IBV,M,319250.61330252857
STEP Neuchatel,2023-09-03,RSV,N,319250.61330252857
STEP Neuchatel,2023-09-03,SARS,N1,55515433.94407362
STEP Neuchatel,2023-08-18,IAV,M,0
STEP Neuchatel,2023-08-18,IBV,M,280556.67763514176
STEP Neuchatel,2023-08-18,RSV,N,0
STEP Neuchatel,2023-08-18,SARS,N1,21595237.79582598
STEP Neuchatel,2023-08-23,IAV,M,0
STEP Neuchatel,2023-08-23,IBV,M,329063.6373213292
STEP Neuchatel,2023-08-23,RSV,N,0
STEP Neuchatel,2023-08-23,SARS,N1,31335753.524464365
STEP Neuchatel,2023-08-04,IAV,M,0
STEP Neuchatel,2023-08-04,IBV,M,2094832.0778426745
STEP Neuchatel,2023-08-04,RSV,N,1052512.869415475
STEP Neuchatel,2023-08-04,SARS,N1,45033344.15455943
STEP Neuchatel,2023-09-02,IAV,M,0
STEP Neuchatel,2023-09-02,IBV,M,300444.13343281095
STEP Neuchatel,2023-09-02,RSV,N,0
STEP Neuchatel,2023-09-02,SARS,N1,33874202.445069425
STEP Neuchatel,2023-07-14,IAV,M,0
STEP Neuchatel,2023-07-14,IBV,M,0
STEP Neuchatel,2023-07-14,RSV,N,492341.9183312757
STEP Neuchatel,2023-07-14,SARS,N1,9804307.337181043
STEP Neuchatel,2023-09-14,IAV,M,0
STEP Neuchatel,2023-09-14,IBV,M,0
STEP Neuchatel,2023-09-14,RSV,N,0
STEP Neuchatel,2023-09-14,SARS,N1,29770449.649920844
STEP Neuchatel,2023-08-17,IAV,M,0
STEP Neuchatel,2023-08-17,IBV,M,559767.3092157653
STEP Neuchatel,2023-08-17,RSV,N,0
STEP Neuchatel,2023-08-17,SARS,N1,28255903.848263223
STEP Neuchatel,2023-10-10,IAV,M,2643581.2916218145
STEP Neuchatel,2023-10-10,IBV,M,528673.936604193
STEP Neuchatel,2023-10-10,RSV,N,528673.936604193
STEP Neuchatel,2023-10-10,SARS,N1,59557577.37502564
STEP Neuchatel,2023-09-28,IAV,M,763003.1044648911
STEP Neuchatel,2023-09-28,IBV,M,516075.6142370254
STEP Neuchatel,2023-09-28,RSV,N,0
STEP Neuchatel,2023-09-28,SARS,N1,103371797.28576912
STEP Neuchatel,2023-09-29,IAV,M,0
STEP Neuchatel,2023-09-29,IBV,M,554202.4529540885
STEP Neuchatel,2023-09-29,RSV,N,543882.4392680402
STEP Neuchatel,2023-09-29,SARS,N1,71053626.92528838
STEP Neuchatel,2023-07-30,IAV,M,0
STEP Neuchatel,2023-07-30,IBV,M,570584.1524172168
STEP Neuchatel,2023-07-30,RSV,N,940387.3292699025
STEP Neuchatel,2023-07-30,SARS,N1,3654750.0533979805
STEP Neuchatel,2023-09-04,IAV,M,0
STEP Neuchatel,2023-09-04,IBV,M,661351.820232844
STEP Neuchatel,2023-09-04,RSV,N,168689.03953643367
STEP Neuchatel,2023-09-04,SARS,N1,42585395.387569524
STEP Neuchatel,2023-08-12,IAV,M,0
STEP Neuchatel,2023-08-12,IBV,M,589323.5290497645
STEP Neuchatel,2023-08-12,RSV,N,294655.26959972305
STEP Neuchatel,2023-08-12,SARS,N1,29069986.50757012
STEP Neuchatel,2023-07-24,IAV,M,0
STEP Neuchatel,2023-07-24,IBV,M,313047.182460509
STEP Neuchatel,2023-07-24,RSV,N,5134282.29927525
STEP Neuchatel,2023-07-24,SARS,N1,4410639.110917973
STEP Neuchatel,2023-10-01,IAV,M,256338.11433773208
STEP Neuchatel,2023-10-01,IBV,M,1854502.847509477
STEP Neuchatel,2023-10-01,RSV,N,0
STEP Neuchatel,2023-10-01,SARS,N1,51887914.22174997
STEP Neuchatel,2023-10-13,IAV,M,0
STEP Neuchatel,2023-10-13,IBV,M,359582.90650731575
STEP Neuchatel,2023-10-13,RSV,N,0
STEP Neuchatel,2023-10-13,SARS,N1,72022643.71302329
STEP Neuchatel,2023-07-18,IAV,M,0
STEP Neuchatel,2023-07-18,IBV,M,802372.629240145
STEP Neuchatel,2023-07-18,RSV,N,1090790.2578375512
STEP Neuchatel,2023-07-18,SARS,N1,7285965.773589378
STEP Neuchatel,2023-07-10,IAV,M,275434.8633814032
STEP Neuchatel,2023-07-10,IBV,M,530811.2953497575
STEP Neuchatel,2023-07-10,RSV,N,0
STEP Neuchatel,2023-07-10,SARS,N1,9753205.51068202
STEP Neuchatel,2023-10-12,IAV,M,787511.3007538219
STEP Neuchatel,2023-10-12,IBV,M,561478.1107340462
STEP Neuchatel,2023-10-12,RSV,N,280733.24368654325
STEP Neuchatel,2023-10-12,SARS,N1,69557521.19976136
STEP Neuchatel,2023-07-12,IAV,M,0
STEP Neuchatel,2023-07-12,IBV,M,282816.63610389957
STEP Neuchatel,2023-07-12,RSV,N,773488.3898276937
STEP Neuchatel,2023-07-12,SARS,N1,45287647.12743334
STEP Neuchatel,2023-09-20,IAV,M,0
STEP Neuchatel,2023-09-20,IBV,M,327199.88410316623
STEP Neuchatel,2023-09-20,RSV,N,0
STEP Neuchatel,2023-09-20,SARS,N1,62109368.77626043
STEP Neuchatel,2023-08-15,IAV,M,0
STEP Neuchatel,2023-08-15,IBV,M,0
STEP Neuchatel,2023-08-15,RSV,N,0
STEP Neuchatel,2023-08-15,SARS,N1,25492086.014588837
STEP Neuchatel,2023-08-11,IAV,M,0
STEP Neuchatel,2023-08-11,IBV,M,1587582.8688455604
STEP Neuchatel,2023-08-11,RSV,N,293895.6593999259
STEP Neuchatel,2023-08-11,SARS,N1,33286581.782688405
STEP Neuchatel,2023-08-25,IAV,M,0
STEP Neuchatel,2023-08-25,IBV,M,0
STEP Neuchatel,2023-08-25,RSV,N,0
STEP Neuchatel,2023-08-25,SARS,N1,16591041.98723064
STEP Neuchatel,2023-09-26,IAV,M,0
STEP Neuchatel,2023-09-26,IBV,M,1420649.6604592463
STEP Neuchatel,2023-09-26,RSV,N,567445.7350779361
STEP Neuchatel,2023-09-26,SARS,N1,50882702.59342173
STEP Neuchatel,2023-08-31,IAV,M,0
STEP Neuchatel,2023-08-31,IBV,M,0
STEP Neuchatel,2023-08-31,RSV,N,311921.85691514536
STEP Neuchatel,2023-08-31,SARS,N1,32918915.701657996
STEP Neuchatel,2023-10-16,IAV,M,0
STEP Neuchatel,2023-10-16,IBV,M,590190.661947322
STEP Neuchatel,2023-10-16,RSV,N,1140692.0043237314
STEP Neuchatel,2023-10-16,SARS,N1,66985048.27375839
STEP Neuchatel,2023-10-02,IAV,M,0
STEP Neuchatel,2023-10-02,IBV,M,2509710.7766160485
STEP Neuchatel,2023-10-02,RSV,N,568218.0588423818
STEP Neuchatel,2023-10-02,SARS,N1,39845411.86735458
STEP Neuchatel,2023-10-06,IAV,M,0
STEP Neuchatel,2023-10-06,IBV,M,1110914.4309985104
STEP Neuchatel,2023-10-06,RSV,N,370864.0239780254
STEP Neuchatel,2023-10-06,SARS,N1,54128040.52069905
STEP Neuchatel,2023-10-22,IAV,M,0
STEP Neuchatel,2023-10-22,IBV,M,606079.3416801832
STEP Neuchatel,2023-10-22,RSV,N,627753.7057412872
STEP Neuchatel,2023-10-22,SARS,N1,126786043.69986676
STEP Neuchatel,2023-10-18,IAV,M,0
STEP Neuchatel,2023-10-18,IBV,M,890827.4589198267
STEP Neuchatel,2023-10-18,RSV,N,322671.74117429205
STEP Neuchatel,2023-10-18,SARS,N1,93464067.97092566
STEP Neuchatel,2023-08-07,IAV,M,0
STEP Neuchatel,2023-08-07,IBV,M,999568.9029016817
STEP Neuchatel,2023-08-07,RSV,N,672225.1715344099
STEP Neuchatel,2023-08-07,SARS,N1,52142410.60504583
STEP Neuchatel,2023-09-23,IAV,M,0
STEP Neuchatel,2023-09-23,IBV,M,0
STEP Neuchatel,2023-09-23,RSV,N,0
STEP Neuchatel,2023-09-23,SARS,N1,57893891.1455007
STEP Neuchatel,2023-09-24,IAV,M,0
STEP Neuchatel,2023-09-24,IBV,M,0
STEP Neuchatel,2023-09-24,RSV,N,1089287.2902335727
STEP Neuchatel,2023-09-24,SARS,N1,85263458.410408
STEP Neuchatel,2023-08-01,IAV,M,0
STEP Neuchatel,2023-08-01,IBV,M,602210.2515741216
STEP Neuchatel,2023-08-01,RSV,N,605610.4341811434
STEP Neuchatel,2023-08-01,SARS,N1,14829114.863525186
STEP Neuchatel,2023-10-29,SARS,N1,NA
STEP Neuchatel,2023-10-28,IAV,M,0
STEP Neuchatel,2023-10-28,IBV,M,1962811.1026416635
STEP Neuchatel,2023-10-28,RSV,N,654243.8701079923
STEP Neuchatel,2023-10-28,SARS,N1,92510894.01655787
STEP Neuchatel,2023-11-01,IAV,M,0
STEP Neuchatel,2023-11-01,IBV,M,6504370.721891033
STEP Neuchatel,2023-11-01,RSV,N,3010135.545511795
STEP Neuchatel,2023-11-01,SARS,N1,176377795.20259786
STEP Neuchatel,2023-11-03,IAV,M,0
STEP Neuchatel,2023-11-03,IBV,M,5957318.321796497
STEP Neuchatel,2023-11-03,RSV,N,2967506.8287004763
STEP Neuchatel,2023-11-03,SARS,N1,103139873.21454473
STEP Neuchatel,2023-09-22,IAV,M,455579.28570376406
STEP Neuchatel,2023-09-22,IBV,M,0
STEP Neuchatel,2023-09-22,RSV,N,455579.28570376406
STEP Neuchatel,2023-09-22,SARS,N1,78491678.30874328
STEP Neuchatel,2023-08-13,IAV,M,0
STEP Neuchatel,2023-08-13,IBV,M,890789.1733857251
STEP Neuchatel,2023-08-13,RSV,N,417730.7511997391
STEP Neuchatel,2023-08-13,SARS,N1,17657175.663178228
STEP Neuchatel,2023-10-21,IAV,M,0
STEP Neuchatel,2023-10-21,IBV,M,856489.8891443107
STEP Neuchatel,2023-10-21,RSV,N,1268241.7364660413
STEP Neuchatel,2023-10-21,SARS,N1,75174858.06799863
STEP Neuchatel,2023-10-14,IAV,M,0
STEP Neuchatel,2023-10-14,IBV,M,1010472.4547441619
STEP Neuchatel,2023-10-14,RSV,N,1160975.4711625904
STEP Neuchatel,2023-10-14,SARS,N1,53450345.897153094
STEP Neuchatel,2023-08-29,IAV,M,0
STEP Neuchatel,2023-08-29,IBV,M,0
STEP Neuchatel,2023-08-29,RSV,N,0
STEP Neuchatel,2023-08-29,SARS,N1,55091930.95354248
STEP Neuchatel,2023-08-26,IAV,M,0
STEP Neuchatel,2023-08-26,IBV,M,544329.5469681807
STEP Neuchatel,2023-08-26,RSV,N,0
STEP Neuchatel,2023-08-26,SARS,N1,23441217.940516017
STEP Neuchatel,2023-10-20,IAV,M,537232.2430604867
STEP Neuchatel,2023-10-20,IBV,M,522255.10674908303
STEP Neuchatel,2023-10-20,RSV,N,537232.2430604867
STEP Neuchatel,2023-10-20,SARS,N1,76423408.12470035
STEP Neuchatel,2023-08-27,IAV,M,0
STEP Neuchatel,2023-08-27,IBV,M,1245932.51811808
STEP Neuchatel,2023-08-27,RSV,N,0
STEP Neuchatel,2023-08-27,SARS,N1,12619111.556017816
STEP Neuchatel,2023-10-30,IAV,M,559677.5311048398
STEP Neuchatel,2023-10-30,IBV,M,4043846.991470572
STEP Neuchatel,2023-10-30,RSV,N,559677.5311048398
STEP Neuchatel,2023-10-30,SARS,N1,54508093.3268482
STEP Neuchatel,2023-09-18,IAV,M,0
STEP Neuchatel,2023-09-18,IBV,M,0
STEP Neuchatel,2023-09-18,RSV,N,0
STEP Neuchatel,2023-09-18,SARS,N1,20761173.38249512
STEP Neuchatel,2023-10-26,IAV,M,0
STEP Neuchatel,2023-10-26,IBV,M,606267.5355682053
STEP Neuchatel,2023-10-26,RSV,N,1807598.3186315163
STEP Neuchatel,2023-10-26,SARS,N1,30676880.136137694
STEP Neuchatel,2023-11-05,IAV,M,1444790.9625536907
STEP Neuchatel,2023-11-05,IBV,M,2081945.738028344
STEP Neuchatel,2023-11-05,RSV,N,5737138.24108698
STEP Neuchatel,2023-11-05,SARS,N1,110883952.55712798
STEP Neuchatel,2023-11-04,IAV,M,1943730.8210202924
STEP Neuchatel,2023-11-04,IBV,M,10912670.99793773
STEP Neuchatel,2023-11-04,RSV,N,8404780.282731537
STEP Neuchatel,2023-11-04,SARS,N1,255135026.64569673
STEP Neuchatel,2023-10-24,IAV,M,696265.386309112
STEP Neuchatel,2023-10-24,IBV,M,4997679.345303429
STEP Neuchatel,2023-10-24,RSV,N,2181560.0199572025
STEP Neuchatel,2023-10-24,SARS,N1,13447632.61383218
